year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,9,0
1918,6,0
1919,6,0
1920,10,0
1921,5,0
1922,6,0
1923,6,0
1924,9,0
1925,5,0
1926,10,0
1927,0,0
1928,9,0
1929,10,0
1930,8,0
1931,24,0
1932,17,0
1933,22,0
1934,13,0
1935,10,0
1936,20,0
1937,14,0
1938,17,0
1939,14,0
1940,10,0
1941,7,0
1942,13,0
1943,16,0
1944,10,0
1945,13,0
1946,17,0
1947,29,0
1948,18,0
1949,22,0
1950,21,0
1951,22,0
1952,21,0
1953,31,0
1954,28,0
1955,31,0
1956,28,0
1957,22,0
1958,23,0
1959,39,0
1960,32,0
1961,55,0
1962,63,0
1963,56,0
1964,60,0
1965,55,0
1966,60,0
1967,55,0
1968,68,0
1969,114,0
1970,108,0
1971,152,0
1972,304,0
1973,591,0
1974,470,0
1975,501,0
1976,484,0
1977,531,0
1978,462,0
1979,623,0
1980,1074,0
1981,1360,5
1982,1011,8
1983,1168,0
1984,5880,19
1985,6435,19
1986,5417,21
1987,5305,24
1988,4608,17
1989,4339,13
1990,3957,7
1991,4459,12
1992,5090,13
1993,4881,5
1994,4593,11
1995,4253,0
1996,4287,0
1997,4422,0
1998,4864,0
1999,5043,5
2000,5045,8
2001,6142,6
2002,5664,7
2003,5352,16
2004,5175,27
2005,4794,6
2006,3941,8
2007,3303,0
2008,3240,0
2009,2634,0
2010,2223,0
2011,1841,0
2012,1523,0
2013,1416,0
2014,1236,0
2015,1088,0
2016,889,0
2017,808,0
2018,735,0
2019,703,0
