year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,6
1917,0,5
1918,0,6
1919,0,0
1920,0,0
1921,0,0
1922,0,7
1923,0,0
1924,0,6
1925,0,0
1926,0,0
1927,0,8
1928,0,0
1929,0,5
1930,0,5
1931,0,5
1932,0,5
1933,0,0
1934,0,5
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,6
1940,0,0
1941,0,7
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,7
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,5
1954,0,0
1955,0,5
1956,0,0
1957,0,0
1958,0,0
1959,0,6
1960,0,0
1961,0,5
1962,0,5
1963,0,5
1964,0,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,6
1971,0,9
1972,0,8
1973,0,7
1974,0,14
1975,0,18
1976,0,35
1977,0,49
1978,0,31
1979,0,50
1980,0,50
1981,0,49
1982,0,45
1983,0,37
1984,0,35
1985,0,42
1986,0,41
1987,0,35
1988,0,29
1989,0,50
1990,0,40
1991,0,35
1992,5,37
1993,0,40
1994,0,28
1995,0,35
1996,0,37
1997,0,45
1998,6,61
1999,8,61
2000,5,88
2001,13,92
2002,10,86
2003,14,94
2004,0,113
2005,5,128
2006,13,145
2007,7,101
2008,19,125
2009,0,148
2010,5,163
2011,0,122
2012,5,115
2013,0,92
2014,0,67
2015,5,67
2016,5,44
2017,0,45
2018,0,39
2019,0,34
