year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,9
1920,0,7
1921,0,7
1922,0,9
1923,0,11
1924,0,8
1925,0,0
1926,0,7
1927,0,11
1928,0,8
1929,0,7
1930,0,16
1931,0,11
1932,5,18
1933,6,12
1934,0,13
1935,0,13
1936,0,14
1937,0,19
1938,0,13
1939,0,15
1940,0,14
1941,0,21
1942,0,30
1943,11,37
1944,8,23
1945,9,22
1946,13,36
1947,6,33
1948,9,40
1949,7,34
1950,0,32
1951,6,21
1952,0,26
1953,6,23
1954,6,33
1955,0,37
1956,5,31
1957,0,36
1958,0,35
1959,8,46
1960,0,46
1961,8,44
1962,6,39
1963,0,39
1964,0,47
1965,0,34
1966,0,31
1967,0,46
1968,0,40
1969,7,45
1970,0,35
1971,0,33
1972,0,22
1973,0,27
1974,0,16
1975,0,22
1976,0,27
1977,0,25
1978,0,13
1979,0,20
1980,0,24
1981,0,12
1982,0,20
1983,0,27
1984,0,25
1985,0,22
1986,0,22
1987,0,28
1988,0,35
1989,0,32
1990,0,51
1991,0,39
1992,0,31
1993,0,34
1994,0,43
1995,0,48
1996,0,32
1997,0,38
1998,0,35
1999,0,33
2000,0,39
2001,0,56
2002,0,56
2003,0,43
2004,0,65
2005,0,59
2006,0,52
2007,0,57
2008,0,79
2009,0,71
2010,0,51
2011,0,65
2012,0,65
2013,0,63
2014,0,42
2015,0,43
2016,0,39
2017,0,43
2018,0,31
2019,0,42
