year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,8
1914,0,6
1915,0,7
1916,0,0
1917,0,11
1918,0,11
1919,0,7
1920,0,12
1921,0,13
1922,0,5
1923,0,0
1924,0,11
1925,0,5
1926,0,0
1927,0,9
1928,0,0
1929,0,5
1930,0,8
1931,0,10
1932,0,0
1933,0,8
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,5
1940,0,0
1941,0,7
1942,0,6
1943,0,0
1944,0,0
1945,0,6
1946,0,0
1947,0,0
1948,0,7
1949,0,7
1950,0,0
1951,0,0
1952,0,0
1953,0,6
1954,0,5
1955,0,8
1956,0,6
1957,0,7
1958,0,8
1959,0,14
1960,0,10
1961,0,6
1962,0,19
1963,0,14
1964,0,16
1965,0,16
1966,0,21
1967,0,18
1968,0,20
1969,0,22
1970,0,14
1971,0,10
1972,0,12
1973,0,19
1974,0,14
1975,0,17
1976,0,13
1977,0,12
1978,0,16
1979,0,19
1980,0,29
1981,0,27
1982,0,32
1983,0,19
1984,0,22
1985,0,21
1986,0,24
1987,0,37
1988,0,27
1989,0,28
1990,0,24
1991,0,29
1992,0,38
1993,0,23
1994,0,30
1995,0,39
1996,0,39
1997,0,44
1998,0,47
1999,0,28
2000,0,25
2001,0,44
2002,0,29
2003,0,51
2004,0,33
2005,0,39
2006,0,34
2007,0,43
2008,0,36
2009,0,51
2010,0,46
2011,0,37
2012,0,38
2013,0,46
2014,0,44
2015,0,54
2016,0,53
2017,0,53
2018,0,50
2019,0,61
