year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,6
1917,0,5
1918,0,0
1919,0,13
1920,0,8
1921,0,0
1922,0,6
1923,0,6
1924,0,0
1925,0,0
1926,0,7
1927,0,8
1928,0,8
1929,0,8
1930,0,10
1931,0,9
1932,0,5
1933,0,5
1934,0,5
1935,0,0
1936,0,5
1937,0,10
1938,0,0
1939,0,6
1940,0,5
1941,0,0
1942,0,5
1943,0,6
1944,0,7
1945,0,9
1946,0,5
1947,0,5
1948,0,6
1949,0,10
1950,0,7
1951,0,0
1952,0,0
1953,0,9
1954,0,5
1955,0,7
1956,0,0
1957,0,0
1958,0,5
1959,0,9
1960,0,0
1961,0,9
1962,0,10
1963,5,9
1964,0,12
1965,0,5
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,6
1971,0,12
1972,0,7
1973,0,6
1974,0,10
1975,0,0
1976,5,0
1977,5,8
1978,0,8
1979,0,0
1980,0,5
1981,0,0
1982,5,5
1983,0,6
1984,0,0
1985,5,0
1986,0,6
1987,0,6
1988,5,5
1989,0,7
1990,0,12
1991,0,0
1992,0,9
1993,0,0
1994,0,0
1995,0,9
1996,0,5
1997,0,0
1998,0,0
1999,5,0
2000,0,0
2001,0,5
2002,0,8
2003,0,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,5,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,6
2017,0,0
2018,0,0
2019,5,6
