year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,0
1947,0,0
1948,5,0
1949,0,0
1950,0,0
1951,8,0
1952,8,0
1953,6,0
1954,8,0
1955,12,0
1956,16,0
1957,9,0
1958,28,12
1959,30,13
1960,19,10
1961,20,7
1962,23,17
1963,60,85
1964,62,87
1965,42,12
1966,27,15
1967,31,13
1968,29,8
1969,45,9
1970,46,22
1971,54,24
1972,46,21
1973,45,20
1974,50,20
1975,99,20
1976,464,30
1977,419,20
1978,302,22
1979,302,30
1980,239,21
1981,228,24
1982,190,20
1983,185,13
1984,154,14
1985,197,24
1986,513,21
1987,670,24
1988,600,22
1989,552,15
1990,475,28
1991,455,21
1992,361,19
1993,344,14
1994,260,6
1995,192,9
1996,156,10
1997,130,10
1998,107,6
1999,129,11
2000,99,9
2001,80,12
2002,100,7
2003,82,6
2004,89,0
2005,68,0
2006,90,6
2007,55,5
2008,63,0
2009,41,5
2010,40,0
2011,40,0
2012,36,0
2013,40,0
2014,21,0
2015,22,0
2016,24,0
2017,13,0
2018,16,0
2019,12,0
