year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,5,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,5,0
1925,0,0
1926,7,0
1927,0,0
1928,10,0
1929,28,0
1930,28,0
1931,29,0
1932,35,0
1933,27,0
1934,42,0
1935,31,0
1936,36,0
1937,30,0
1938,58,0
1939,55,0
1940,45,0
1941,36,0
1942,56,0
1943,64,0
1944,58,0
1945,93,0
1946,188,0
1947,293,0
1948,277,0
1949,258,0
1950,327,0
1951,421,0
1952,564,0
1953,694,0
1954,813,0
1955,745,0
1956,578,0
1957,581,0
1958,459,0
1959,774,0
1960,1381,0
1961,1287,0
1962,1289,0
1963,1135,0
1964,1240,0
1965,1357,0
1966,1238,5
1967,1056,6
1968,882,0
1969,895,0
1970,1045,0
1971,830,0
1972,595,0
1973,584,0
1974,541,0
1975,492,0
1976,495,0
1977,480,0
1978,484,0
1979,524,0
1980,507,0
1981,496,0
1982,560,0
1983,541,0
1984,507,0
1985,426,0
1986,376,0
1987,343,0
1988,366,0
1989,328,0
1990,337,0
1991,282,0
1992,289,0
1993,251,0
1994,193,0
1995,178,0
1996,171,0
1997,138,0
1998,124,0
1999,122,0
2000,105,0
2001,101,0
2002,95,0
2003,94,0
2004,102,0
2005,89,0
2006,54,0
2007,70,0
2008,40,0
2009,62,0
2010,45,0
2011,34,0
2012,58,0
2013,46,0
2014,29,0
2015,50,0
2016,41,0
2017,38,0
2018,54,0
2019,27,0
