year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,7,0
1944,0,0
1945,8,0
1946,7,0
1947,7,0
1948,0,0
1949,6,0
1950,7,0
1951,7,0
1952,11,0
1953,12,0
1954,9,0
1955,9,0
1956,6,0
1957,10,0
1958,14,5
1959,11,0
1960,12,0
1961,9,0
1962,9,0
1963,5,0
1964,0,0
1965,7,0
1966,0,0
1967,7,0
1968,9,0
1969,8,0
1970,7,0
1971,0,0
1972,5,0
1973,0,0
1974,6,0
1975,6,0
1976,0,0
1977,0,0
1978,5,0
1979,5,0
1980,13,10
1981,6,0
1982,0,0
1983,5,0
1984,6,0
1985,8,0
1986,0,8
1987,0,5
1988,5,6
1989,0,0
1990,0,0
1991,0,7
1992,0,0
1993,9,7
1994,5,7
1995,0,7
1996,0,6
1997,0,0
1998,8,7
1999,0,0
2000,0,5
2001,8,0
2002,0,8
2003,0,0
2004,7,10
2005,0,5
2006,0,0
2007,0,8
2008,0,8
2009,0,8
2010,0,6
2011,0,5
2012,0,13
2013,0,9
2014,0,9
2015,0,7
2016,6,13
2017,0,12
2018,0,10
2019,11,10
