year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,6
1947,0,5
1948,0,0
1949,0,0
1950,0,6
1951,0,5
1952,0,6
1953,0,6
1954,0,0
1955,0,0
1956,0,7
1957,0,15
1958,0,18
1959,0,28
1960,0,20
1961,0,23
1962,0,24
1963,0,26
1964,0,23
1965,0,22
1966,9,37
1967,0,40
1968,7,88
1969,6,255
1970,9,284
1971,5,413
1972,11,434
1973,7,418
1974,9,458
1975,8,470
1976,15,552
1977,7,582
1978,10,553
1979,14,528
1980,13,582
1981,8,523
1982,14,562
1983,8,466
1984,10,517
1985,7,618
1986,11,807
1987,8,988
1988,14,1018
1989,9,1104
1990,12,1112
1991,0,1112
1992,7,1194
1993,8,1246
1994,0,1230
1995,7,1058
1996,7,988
1997,0,834
1998,0,689
1999,6,798
2000,0,726
2001,0,786
2002,0,726
2003,0,654
2004,0,588
2005,0,553
2006,0,514
2007,0,482
2008,0,456
2009,0,410
2010,0,407
2011,0,349
2012,0,345
2013,0,302
2014,0,306
2015,0,330
2016,0,353
2017,0,308
2018,0,303
2019,0,255
