year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,15
1917,0,6
1918,0,14
1919,0,11
1920,0,9
1921,0,13
1922,0,14
1923,0,17
1924,0,14
1925,0,10
1926,0,15
1927,0,19
1928,0,24
1929,0,13
1930,0,26
1931,0,35
1932,0,26
1933,0,29
1934,0,42
1935,6,34
1936,0,33
1937,0,31
1938,0,27
1939,0,33
1940,0,43
1941,5,38
1942,5,31
1943,0,43
1944,0,38
1945,0,21
1946,5,38
1947,0,45
1948,0,31
1949,0,33
1950,0,31
1951,5,36
1952,0,33
1953,0,23
1954,0,24
1955,0,20
1956,0,23
1957,0,22
1958,0,22
1959,0,38
1960,0,16
1961,0,24
1962,0,28
1963,0,17
1964,0,18
1965,0,21
1966,0,11
1967,0,14
1968,0,21
1969,0,19
1970,0,16
1971,0,14
1972,0,21
1973,0,27
1974,0,24
1975,0,20
1976,0,21
1977,0,15
1978,0,22
1979,0,33
1980,0,15
1981,0,16
1982,0,28
1983,0,21
1984,0,22
1985,0,40
1986,0,37
1987,0,58
1988,0,53
1989,0,38
1990,0,51
1991,0,52
1992,0,40
1993,0,44
1994,0,36
1995,0,14
1996,0,23
1997,0,14
1998,0,18
1999,0,21
2000,0,14
2001,0,13
2002,0,11
2003,0,19
2004,0,15
2005,0,18
2006,0,17
2007,0,15
2008,0,16
2009,0,18
2010,0,12
2011,0,6
2012,0,17
2013,0,10
2014,0,6
2015,0,9
2016,0,9
2017,0,8
2018,0,5
2019,0,7
