year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,5
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,5
1932,6,5
1933,0,8
1934,0,5
1935,0,6
1936,0,5
1937,7,10
1938,0,5
1939,9,7
1940,7,5
1941,6,12
1942,7,5
1943,11,14
1944,10,19
1945,21,14
1946,14,12
1947,27,15
1948,26,22
1949,16,21
1950,30,15
1951,15,15
1952,43,23
1953,35,11
1954,89,15
1955,155,13
1956,69,22
1957,47,17
1958,60,18
1959,34,15
1960,23,12
1961,17,16
1962,19,8
1963,11,11
1964,18,9
1965,63,17
1966,64,19
1967,11,11
1968,11,11
1969,13,14
1970,0,10
1971,6,12
1972,5,9
1973,0,15
1974,5,12
1975,6,8
1976,0,11
1977,0,8
1978,6,7
1979,0,6
1980,0,14
1981,0,12
1982,0,7
1983,0,9
1984,0,7
1985,0,7
1986,0,9
1987,0,5
1988,0,7
1989,0,9
1990,0,7
1991,0,7
1992,0,0
1993,0,5
1994,0,9
1995,0,0
1996,0,0
1997,0,6
1998,0,6
1999,0,6
2000,0,0
2001,0,0
2002,0,0
2003,0,7
2004,0,5
2005,0,7
2006,0,8
2007,0,0
2008,0,0
2009,0,0
2010,0,5
2011,0,5
2012,0,0
2013,0,5
2014,0,7
2015,0,6
2016,0,6
2017,0,0
2018,0,7
2019,0,0
