year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,7
1918,0,5
1919,0,6
1920,0,8
1921,0,5
1922,0,6
1923,0,13
1924,0,12
1925,0,0
1926,0,6
1927,0,0
1928,0,9
1929,0,0
1930,0,6
1931,0,9
1932,0,8
1933,0,6
1934,0,10
1935,0,0
1936,0,0
1937,0,5
1938,0,0
1939,0,0
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,8
1946,0,0
1947,0,7
1948,0,5
1949,0,7
1950,0,8
1951,0,0
1952,0,5
1953,0,10
1954,0,13
1955,0,9
1956,0,9
1957,0,6
1958,0,10
1959,0,8
1960,0,10
1961,0,11
1962,0,6
1963,0,10
1964,0,9
1965,0,10
1966,0,16
1967,0,10
1968,0,14
1969,0,11
1970,0,14
1971,0,24
1972,0,25
1973,0,24
1974,0,44
1975,0,37
1976,0,34
1977,0,55
1978,0,54
1979,0,38
1980,0,37
1981,0,60
1982,0,40
1983,0,54
1984,0,48
1985,0,43
1986,0,47
1987,0,50
1988,5,70
1989,0,55
1990,5,68
1991,0,61
1992,0,65
1993,8,71
1994,0,83
1995,9,104
1996,9,91
1997,10,128
1998,11,139
1999,9,166
2000,15,199
2001,14,238
2002,14,295
2003,18,306
2004,18,410
2005,20,481
2006,23,530
2007,23,692
2008,20,771
2009,27,992
2010,29,1111
2011,30,1228
2012,25,1303
2013,30,1348
2014,34,1545
2015,30,1648
2016,29,1677
2017,42,1918
2018,33,2012
2019,46,2041
