year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,6
1965,0,0
1966,0,0
1967,0,0
1968,0,11
1969,0,5
1970,0,25
1971,0,34
1972,0,33
1973,0,30
1974,0,52
1975,0,60
1976,8,83
1977,6,115
1978,6,97
1979,9,135
1980,10,131
1981,0,103
1982,5,111
1983,7,94
1984,6,86
1985,6,73
1986,12,67
1987,7,53
1988,6,63
1989,0,51
1990,7,43
1991,9,49
1992,7,42
1993,5,58
1994,6,39
1995,6,40
1996,0,41
1997,0,46
1998,5,43
1999,0,73
2000,0,63
2001,0,65
2002,0,81
2003,0,86
2004,0,88
2005,0,85
2006,0,91
2007,5,89
2008,0,71
2009,0,78
2010,0,69
2011,0,42
2012,0,58
2013,0,42
2014,0,43
2015,0,45
2016,0,44
2017,0,41
2018,0,33
2019,0,34
