year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,8
1916,0,11
1917,0,0
1918,0,7
1919,0,7
1920,0,14
1921,0,15
1922,0,13
1923,0,21
1924,0,11
1925,0,16
1926,0,10
1927,0,12
1928,0,11
1929,0,0
1930,0,9
1931,0,0
1932,0,6
1933,0,7
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,9
1939,0,7
1940,0,6
1941,0,5
1942,0,0
1943,0,8
1944,0,5
1945,0,0
1946,0,0
1947,0,0
1948,0,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,9
1961,0,0
1962,0,11
1963,0,8
1964,0,12
1965,0,7
1966,0,10
1967,0,7
1968,0,10
1969,0,6
1970,0,13
1971,0,13
1972,0,14
1973,0,10
1974,0,7
1975,0,17
1976,0,13
1977,0,20
1978,0,24
1979,0,21
1980,0,22
1981,0,15
1982,0,26
1983,0,24
1984,0,16
1985,0,28
1986,0,23
1987,0,26
1988,0,24
1989,0,19
1990,0,20
1991,0,25
1992,0,18
1993,0,23
1994,0,20
1995,0,16
1996,0,19
1997,0,18
1998,0,21
1999,0,26
2000,0,20
2001,0,15
2002,0,22
2003,0,33
2004,0,24
2005,14,35
2006,11,30
2007,5,26
2008,0,22
2009,0,27
2010,0,14
2011,0,16
2012,0,25
2013,0,23
2014,0,12
2015,0,12
2016,0,22
2017,0,18
2018,0,14
2019,0,17
