year,Girls,Boys
1880,0,0
1881,0,5
1882,0,0
1883,0,0
1884,0,6
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,6
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,8
1899,0,0
1900,0,0
1901,0,0
1902,0,6
1903,0,0
1904,0,5
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,5
1910,0,8
1911,0,9
1912,0,10
1913,0,15
1914,0,23
1915,0,30
1916,0,29
1917,0,23
1918,0,27
1919,0,23
1920,0,32
1921,0,31
1922,0,28
1923,0,33
1924,0,20
1925,0,31
1926,0,22
1927,0,21
1928,0,24
1929,0,22
1930,0,11
1931,0,18
1932,0,12
1933,0,11
1934,0,16
1935,0,14
1936,0,9
1937,0,0
1938,0,8
1939,0,5
1940,0,0
1941,0,7
1942,0,8
1943,0,6
1944,0,0
1945,0,0
1946,0,8
1947,0,6
1948,0,0
1949,0,0
1950,0,5
1951,0,9
1952,0,8
1953,0,10
1954,0,7
1955,0,6
1956,0,5
1957,0,6
1958,0,7
1959,0,0
1960,0,5
1961,0,7
1962,0,11
1963,0,10
1964,0,0
1965,0,6
1966,0,6
1967,0,0
1968,0,0
1969,0,0
1970,0,6
1971,0,6
1972,0,5
1973,0,6
1974,0,7
1975,0,0
1976,0,6
1977,0,5
1978,0,6
1979,0,0
1980,0,7
1981,0,8
1982,0,0
1983,0,0
1984,0,10
1985,0,12
1986,0,6
1987,0,5
1988,0,5
1989,0,8
1990,0,7
1991,0,0
1992,0,0
1993,0,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
