year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,7,0
1924,5,0
1925,0,0
1926,6,0
1927,0,0
1928,6,0
1929,12,0
1930,7,0
1931,5,0
1932,16,0
1933,13,0
1934,19,0
1935,12,0
1936,24,0
1937,14,0
1938,25,0
1939,27,0
1940,51,0
1941,30,0
1942,48,0
1943,47,0
1944,46,0
1945,47,0
1946,68,0
1947,99,0
1948,120,0
1949,83,0
1950,109,0
1951,128,0
1952,142,0
1953,172,0
1954,160,0
1955,229,0
1956,196,0
1957,214,0
1958,200,0
1959,195,0
1960,210,0
1961,310,0
1962,303,0
1963,288,0
1964,264,0
1965,302,0
1966,261,0
1967,274,0
1968,230,0
1969,250,0
1970,259,0
1971,302,0
1972,247,0
1973,337,0
1974,296,0
1975,304,0
1976,308,0
1977,365,0
1978,349,0
1979,428,0
1980,366,0
1981,358,0
1982,327,0
1983,297,0
1984,357,0
1985,335,0
1986,315,0
1987,341,0
1988,297,0
1989,273,0
1990,236,0
1991,227,0
1992,200,0
1993,165,0
1994,183,0
1995,150,0
1996,169,0
1997,152,0
1998,140,0
1999,155,0
2000,132,0
2001,147,0
2002,143,0
2003,142,0
2004,128,0
2005,131,0
2006,122,0
2007,115,0
2008,94,0
2009,101,0
2010,99,0
2011,67,0
2012,82,0
2013,101,0
2014,69,0
2015,83,0
2016,88,0
2017,90,0
2018,79,0
2019,76,0
