year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,0
1951,21,0
1952,17,0
1953,26,0
1954,34,0
1955,40,0
1956,30,0
1957,48,0
1958,32,0
1959,48,0
1960,57,0
1961,56,0
1962,49,0
1963,52,0
1964,45,0
1965,55,0
1966,36,0
1967,48,0
1968,46,0
1969,48,0
1970,46,0
1971,49,0
1972,56,0
1973,34,0
1974,47,0
1975,47,0
1976,44,0
1977,45,0
1978,48,0
1979,40,0
1980,61,0
1981,65,0
1982,70,0
1983,53,0
1984,58,0
1985,70,0
1986,47,0
1987,53,0
1988,57,0
1989,48,0
1990,64,0
1991,49,0
1992,57,0
1993,52,0
1994,40,0
1995,41,0
1996,41,0
1997,39,0
1998,36,0
1999,25,0
2000,22,0
2001,34,0
2002,32,0
2003,26,0
2004,30,0
2005,37,0
2006,21,0
2007,33,0
2008,33,0
2009,24,0
2010,28,0
2011,20,0
2012,17,0
2013,19,0
2014,20,0
2015,13,0
2016,11,0
2017,17,0
2018,20,0
2019,7,0
