year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,7,0
1925,0,0
1926,11,0
1927,10,0
1928,68,0
1929,197,0
1930,160,0
1931,160,0
1932,116,0
1933,137,0
1934,129,0
1935,143,0
1936,182,0
1937,142,0
1938,164,0
1939,197,0
1940,192,0
1941,170,0
1942,143,0
1943,147,0
1944,132,0
1945,160,0
1946,203,0
1947,220,0
1948,222,0
1949,236,0
1950,262,0
1951,280,0
1952,462,0
1953,453,0
1954,488,0
1955,528,0
1956,507,0
1957,504,0
1958,440,0
1959,709,0
1960,848,0
1961,688,0
1962,645,0
1963,641,0
1964,778,6
1965,669,0
1966,736,0
1967,606,0
1968,547,0
1969,615,0
1970,800,5
1971,632,0
1972,497,0
1973,468,0
1974,460,0
1975,457,0
1976,369,0
1977,374,0
1978,370,0
1979,340,0
1980,313,0
1981,329,0
1982,294,0
1983,264,0
1984,242,0
1985,232,0
1986,184,0
1987,162,0
1988,166,0
1989,149,0
1990,147,0
1991,138,0
1992,100,0
1993,86,0
1994,94,0
1995,73,0
1996,76,0
1997,70,0
1998,53,0
1999,57,0
2000,51,0
2001,49,0
2002,42,0
2003,51,0
2004,42,0
2005,40,0
2006,42,0
2007,40,0
2008,43,0
2009,40,0
2010,29,0
2011,34,0
2012,19,0
2013,19,0
2014,23,0
2015,17,0
2016,27,0
2017,13,0
2018,10,0
2019,18,0
