year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,7
1911,0,0
1912,0,6
1913,0,0
1914,0,6
1915,0,5
1916,0,0
1917,0,7
1918,0,0
1919,0,9
1920,0,0
1921,0,13
1922,0,12
1923,0,12
1924,0,7
1925,0,6
1926,0,18
1927,0,9
1928,0,0
1929,0,5
1930,0,5
1931,0,0
1932,0,12
1933,0,5
1934,0,8
1935,0,0
1936,0,6
1937,0,0
1938,0,6
1939,0,7
1940,0,10
1941,0,0
1942,0,0
1943,0,11
1944,0,7
1945,0,0
1946,0,6
1947,0,6
1948,0,8
1949,0,9
1950,0,11
1951,0,9
1952,0,6
1953,0,10
1954,0,9
1955,0,0
1956,0,12
1957,0,9
1958,0,5
1959,0,9
1960,0,6
1961,0,9
1962,0,12
1963,0,7
1964,0,6
1965,0,9
1966,0,6
1967,0,6
1968,0,9
1969,0,8
1970,0,10
1971,0,7
1972,0,11
1973,0,18
1974,0,22
1975,0,20
1976,0,22
1977,0,22
1978,0,15
1979,0,30
1980,0,28
1981,0,36
1982,0,29
1983,0,19
1984,0,39
1985,0,21
1986,0,32
1987,0,22
1988,0,39
1989,0,33
1990,0,37
1991,0,45
1992,0,34
1993,0,54
1994,0,54
1995,0,54
1996,0,45
1997,0,50
1998,0,49
1999,0,65
2000,0,69
2001,0,75
2002,0,68
2003,0,86
2004,0,69
2005,0,82
2006,0,65
2007,0,90
2008,0,94
2009,0,83
2010,0,98
2011,0,79
2012,0,76
2013,0,84
2014,0,84
2015,0,68
2016,0,78
2017,0,72
2018,0,70
2019,0,92
