year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,9,0
1946,6,0
1947,11,0
1948,0,0
1949,7,0
1950,6,0
1951,7,0
1952,6,0
1953,14,0
1954,15,0
1955,8,0
1956,8,0
1957,11,0
1958,12,0
1959,13,0
1960,11,0
1961,13,0
1962,17,0
1963,12,0
1964,11,0
1965,12,0
1966,8,0
1967,10,0
1968,14,0
1969,17,0
1970,14,0
1971,10,0
1972,11,0
1973,13,0
1974,22,0
1975,9,0
1976,13,0
1977,16,0
1978,16,0
1979,7,0
1980,15,0
1981,14,0
1982,16,0
1983,15,0
1984,23,0
1985,17,0
1986,10,0
1987,18,0
1988,12,0
1989,8,0
1990,8,0
1991,20,0
1992,12,0
1993,17,8
1994,18,9
1995,23,10
1996,12,5
1997,19,0
1998,24,8
1999,28,6
2000,31,6
2001,31,9
2002,37,6
2003,41,0
2004,45,0
2005,32,0
2006,24,0
2007,30,0
2008,20,0
2009,37,0
2010,23,0
2011,12,0
2012,17,0
2013,10,0
2014,6,0
2015,11,0
2016,7,0
2017,6,0
2018,0,0
2019,6,0
