year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,6
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,6
1916,0,8
1917,0,7
1918,0,6
1919,0,9
1920,0,8
1921,0,0
1922,0,0
1923,0,6
1924,0,8
1925,0,8
1926,0,6
1927,0,0
1928,0,0
1929,0,10
1930,0,11
1931,0,9
1932,0,7
1933,0,0
1934,0,10
1935,0,0
1936,0,7
1937,0,0
1938,0,0
1939,0,5
1940,0,0
1941,0,0
1942,0,0
1943,0,9
1944,0,0
1945,0,5
1946,0,0
1947,0,6
1948,0,11
1949,0,7
1950,0,8
1951,0,8
1952,0,9
1953,0,0
1954,0,8
1955,0,12
1956,0,12
1957,0,12
1958,0,5
1959,0,7
1960,0,10
1961,0,10
1962,0,13
1963,0,11
1964,0,12
1965,0,10
1966,0,5
1967,0,17
1968,0,17
1969,0,9
1970,0,8
1971,0,15
1972,0,26
1973,0,29
1974,0,40
1975,0,34
1976,0,36
1977,0,25
1978,0,39
1979,0,26
1980,0,32
1981,0,31
1982,0,33
1983,0,40
1984,0,27
1985,0,30
1986,0,32
1987,0,45
1988,0,30
1989,0,40
1990,0,47
1991,0,55
1992,0,47
1993,0,51
1994,0,47
1995,0,60
1996,0,71
1997,0,73
1998,0,76
1999,0,87
2000,0,87
2001,0,66
2002,0,77
2003,0,82
2004,0,89
2005,0,76
2006,0,77
2007,0,72
2008,0,71
2009,0,61
2010,0,65
2011,0,72
2012,0,66
2013,0,69
2014,0,82
2015,0,87
2016,0,81
2017,0,57
2018,0,61
2019,0,58
