year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,8,0
1914,6,0
1915,14,0
1916,14,0
1917,10,0
1918,11,0
1919,16,0
1920,22,0
1921,16,0
1922,17,0
1923,25,0
1924,26,0
1925,20,0
1926,51,0
1927,39,0
1928,23,0
1929,41,0
1930,45,0
1931,52,0
1932,63,0
1933,69,0
1934,78,0
1935,91,0
1936,111,0
1937,110,0
1938,122,0
1939,116,0
1940,102,0
1941,92,0
1942,103,0
1943,98,0
1944,129,0
1945,138,0
1946,131,0
1947,189,0
1948,256,0
1949,261,0
1950,275,0
1951,240,0
1952,311,0
1953,331,0
1954,376,0
1955,418,0
1956,368,0
1957,409,0
1958,407,0
1959,393,0
1960,442,0
1961,431,0
1962,450,0
1963,442,0
1964,560,0
1965,472,0
1966,473,0
1967,522,0
1968,568,0
1969,665,0
1970,607,0
1971,641,0
1972,586,0
1973,609,0
1974,634,0
1975,733,0
1976,761,5
1977,1069,0
1978,1384,5
1979,1415,5
1980,1396,7
1981,1317,0
1982,1245,10
1983,1165,9
1984,1220,6
1985,1360,5
1986,1220,7
1987,1217,8
1988,1247,5
1989,1183,9
1990,1105,0
1991,1088,0
1992,1070,0
1993,980,0
1994,867,0
1995,779,0
1996,687,0
1997,654,0
1998,647,0
1999,609,0
2000,591,0
2001,588,0
2002,585,0
2003,606,0
2004,526,0
2005,571,5
2006,822,0
2007,817,0
2008,883,0
2009,780,0
2010,813,0
2011,812,0
2012,739,0
2013,777,0
2014,711,0
2015,679,0
2016,667,0
2017,624,0
2018,526,0
2019,548,0
