year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,5
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,6
1943,0,0
1944,0,0
1945,0,6
1946,0,12
1947,5,46
1948,0,54
1949,0,87
1950,0,88
1951,0,73
1952,0,50
1953,0,35
1954,0,27
1955,0,20
1956,0,22
1957,0,18
1958,0,12
1959,0,10
1960,0,12
1961,0,9
1962,0,11
1963,0,7
1964,0,0
1965,0,5
1966,0,22
1967,0,31
1968,0,50
1969,0,65
1970,0,93
1971,0,62
1972,0,71
1973,0,69
1974,0,66
1975,0,64
1976,0,35
1977,0,59
1978,0,42
1979,0,54
1980,0,55
1981,0,57
1982,0,64
1983,0,63
1984,0,54
1985,0,66
1986,0,123
1987,0,147
1988,0,165
1989,0,166
1990,0,141
1991,0,126
1992,0,126
1993,0,89
1994,0,79
1995,0,62
1996,0,55
1997,0,42
1998,0,38
1999,0,38
2000,0,26
2001,0,32
2002,0,28
2003,0,19
2004,0,14
2005,0,17
2006,0,21
2007,0,17
2008,0,21
2009,0,23
2010,0,18
2011,0,21
2012,0,22
2013,0,19
2014,0,24
2015,0,21
2016,0,16
2017,0,18
2018,0,10
2019,0,14
