year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,0
1966,0,0
1967,0,0
1968,0,0
1969,10,0
1970,8,0
1971,7,0
1972,15,0
1973,16,0
1974,19,7
1975,28,6
1976,21,0
1977,27,0
1978,44,5
1979,35,7
1980,42,9
1981,35,0
1982,29,6
1983,41,8
1984,46,0
1985,48,7
1986,57,5
1987,54,5
1988,50,9
1989,80,11
1990,86,11
1991,93,10
1992,152,6
1993,146,11
1994,156,15
1995,134,18
1996,199,9
1997,225,10
1998,242,13
1999,283,8
2000,322,11
2001,289,9
2002,292,13
2003,288,18
2004,315,19
2005,331,25
2006,369,19
2007,330,18
2008,357,16
2009,331,16
2010,249,7
2011,296,10
2012,238,9
2013,219,9
2014,185,12
2015,171,16
2016,168,7
2017,150,10
2018,116,0
2019,98,12
