year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,6
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,8
1924,0,6
1925,0,0
1926,0,7
1927,0,5
1928,0,0
1929,0,7
1930,0,6
1931,0,5
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,6
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,7
1962,0,5
1963,0,0
1964,0,0
1965,0,0
1966,0,5
1967,0,8
1968,0,7
1969,0,10
1970,0,8
1971,0,14
1972,0,5
1973,0,8
1974,0,11
1975,0,9
1976,0,10
1977,0,20
1978,0,11
1979,0,13
1980,0,20
1981,5,22
1982,0,12
1983,0,19
1984,0,17
1985,0,13
1986,6,19
1987,0,11
1988,0,30
1989,0,26
1990,0,30
1991,0,36
1992,0,26
1993,0,33
1994,0,32
1995,0,24
1996,0,29
1997,0,30
1998,5,25
1999,5,26
2000,0,28
2001,5,28
2002,10,30
2003,0,46
2004,6,22
2005,0,31
2006,8,33
2007,6,39
2008,0,38
2009,0,17
2010,6,30
2011,11,22
2012,0,22
2013,6,20
2014,5,23
2015,5,19
2016,8,32
2017,7,19
2018,0,26
2019,10,20
