year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,0
1916,0,7
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,5
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,6
1939,0,5
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,5
1949,0,5
1950,0,0
1951,0,0
1952,0,0
1953,0,7
1954,0,0
1955,0,5
1956,0,14
1957,5,24
1958,0,17
1959,0,15
1960,0,13
1961,0,9
1962,0,15
1963,0,12
1964,0,9
1965,0,0
1966,0,0
1967,0,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,6
1973,0,0
1974,0,0
1975,0,6
1976,0,7
1977,0,6
1978,0,11
1979,0,0
1980,0,7
1981,0,5
1982,0,10
1983,0,14
1984,0,17
1985,0,24
1986,0,19
1987,0,22
1988,0,23
1989,0,28
1990,0,21
1991,0,27
1992,5,24
1993,7,51
1994,7,42
1995,0,57
1996,8,86
1997,8,101
1998,0,123
1999,7,193
2000,10,282
2001,14,290
2002,9,335
2003,9,334
2004,10,354
2005,10,486
2006,21,471
2007,12,479
2008,11,499
2009,17,782
2010,15,872
2011,12,924
2012,28,891
2013,28,1015
2014,29,1020
2015,44,1047
2016,32,1115
2017,29,1169
2018,29,1129
2019,29,1188
