year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,12,0
1932,9,0
1933,10,0
1934,12,0
1935,10,0
1936,0,0
1937,8,0
1938,14,0
1939,15,0
1940,14,0
1941,27,0
1942,31,0
1943,17,0
1944,37,0
1945,25,0
1946,38,0
1947,47,0
1948,42,0
1949,27,0
1950,49,0
1951,50,0
1952,70,0
1953,93,0
1954,125,0
1955,165,0
1956,183,0
1957,208,0
1958,172,0
1959,183,0
1960,140,0
1961,169,0
1962,140,0
1963,140,0
1964,129,0
1965,108,0
1966,87,0
1967,90,0
1968,81,0
1969,66,0
1970,55,0
1971,53,0
1972,44,0
1973,32,0
1974,41,0
1975,74,0
1976,134,0
1977,120,0
1978,135,0
1979,133,0
1980,132,0
1981,130,0
1982,176,0
1983,129,0
1984,86,0
1985,68,0
1986,63,0
1987,62,0
1988,54,0
1989,46,0
1990,44,0
1991,32,0
1992,28,0
1993,26,0
1994,24,0
1995,22,0
1996,25,0
1997,17,0
1998,24,0
1999,15,0
2000,15,0
2001,16,0
2002,16,0
2003,12,0
2004,28,0
2005,12,0
2006,23,0
2007,17,0
2008,20,0
2009,25,0
2010,13,0
2011,15,0
2012,14,0
2013,26,0
2014,23,0
2015,24,0
2016,17,0
2017,27,0
2018,29,0
2019,42,0
