year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,11,0
1933,0,0
1934,6,0
1935,5,0
1936,6,0
1937,0,0
1938,6,0
1939,7,0
1940,0,0
1941,8,0
1942,5,0
1943,0,0
1944,0,0
1945,10,0
1946,9,0
1947,8,0
1948,11,0
1949,17,0
1950,11,0
1951,17,0
1952,26,0
1953,35,0
1954,25,0
1955,34,0
1956,25,0
1957,22,0
1958,21,0
1959,42,0
1960,55,0
1961,47,0
1962,42,0
1963,38,0
1964,50,0
1965,60,0
1966,53,0
1967,50,0
1968,51,0
1969,59,0
1970,87,0
1971,86,0
1972,72,0
1973,59,0
1974,53,0
1975,75,0
1976,64,0
1977,47,0
1978,58,0
1979,58,0
1980,61,0
1981,57,0
1982,49,0
1983,38,0
1984,50,0
1985,37,0
1986,31,0
1987,33,0
1988,35,0
1989,24,0
1990,26,0
1991,15,0
1992,23,0
1993,28,0
1994,19,0
1995,17,0
1996,11,0
1997,12,0
1998,11,0
1999,12,0
2000,6,0
2001,8,0
2002,13,0
2003,18,0
2004,6,0
2005,9,0
2006,11,0
2007,6,0
2008,8,0
2009,5,0
2010,0,0
2011,8,0
2012,5,0
2013,0,0
2014,6,0
2015,8,0
2016,9,0
2017,0,0
2018,0,0
2019,5,0
