year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,7,0
1920,9,0
1921,7,0
1922,7,0
1923,6,0
1924,15,0
1925,15,0
1926,28,0
1927,25,0
1928,56,0
1929,58,0
1930,49,0
1931,53,0
1932,70,0
1933,84,0
1934,86,0
1935,93,0
1936,83,0
1937,137,0
1938,160,0
1939,184,0
1940,186,0
1941,214,0
1942,223,0
1943,180,0
1944,204,0
1945,194,0
1946,250,0
1947,302,0
1948,284,0
1949,310,0
1950,352,0
1951,390,0
1952,378,0
1953,376,0
1954,491,0
1955,530,0
1956,493,0
1957,609,0
1958,627,0
1959,573,0
1960,522,0
1961,650,0
1962,584,0
1963,533,0
1964,479,0
1965,451,0
1966,436,0
1967,388,0
1968,381,0
1969,364,0
1970,383,0
1971,321,0
1972,266,0
1973,293,0
1974,1052,7
1975,999,5
1976,766,0
1977,739,0
1978,632,0
1979,567,0
1980,718,0
1981,757,0
1982,769,0
1983,674,0
1984,545,0
1985,448,0
1986,368,0
1987,355,0
1988,388,0
1989,275,0
1990,253,0
1991,235,0
1992,176,0
1993,207,0
1994,162,0
1995,159,0
1996,154,0
1997,160,0
1998,147,0
1999,129,0
2000,149,0
2001,170,0
2002,181,0
2003,185,0
2004,222,0
2005,193,0
2006,204,0
2007,192,0
2008,228,0
2009,239,0
2010,263,0
2011,283,0
2012,297,0
2013,276,0
2014,388,0
2015,384,0
2016,544,0
2017,690,0
2018,690,0
2019,688,0
