year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,0
1934,7,0
1935,0,0
1936,0,0
1937,6,0
1938,6,0
1939,14,0
1940,13,0
1941,17,0
1942,28,0
1943,19,0
1944,26,0
1945,46,0
1946,61,0
1947,50,0
1948,68,0
1949,71,0
1950,88,0
1951,88,0
1952,87,0
1953,118,0
1954,106,0
1955,106,0
1956,147,0
1957,162,0
1958,234,0
1959,208,0
1960,240,0
1961,287,0
1962,308,0
1963,294,0
1964,326,5
1965,341,0
1966,331,0
1967,305,0
1968,487,0
1969,572,0
1970,736,0
1971,782,0
1972,913,0
1973,913,0
1974,922,0
1975,838,0
1976,773,0
1977,814,0
1978,763,0
1979,714,0
1980,724,0
1981,706,0
1982,722,0
1983,647,0
1984,607,0
1985,606,6
1986,455,0
1987,447,5
1988,381,0
1989,357,6
1990,358,0
1991,359,0
1992,328,0
1993,262,0
1994,289,0
1995,291,0
1996,242,0
1997,299,0
1998,279,0
1999,355,0
2000,326,0
2001,311,0
2002,354,0
2003,353,0
2004,308,0
2005,298,0
2006,259,0
2007,250,0
2008,227,0
2009,142,0
2010,121,0
2011,74,0
2012,75,0
2013,46,0
2014,36,0
2015,31,0
2016,22,0
2017,16,0
2018,26,0
2019,20,0
