year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,9,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,9,0
1918,8,0
1919,9,0
1920,13,0
1921,13,0
1922,6,0
1923,8,0
1924,16,0
1925,11,0
1926,11,0
1927,14,0
1928,10,0
1929,8,0
1930,9,0
1931,9,0
1932,17,0
1933,15,0
1934,9,0
1935,9,0
1936,11,0
1937,14,0
1938,9,0
1939,15,0
1940,20,0
1941,13,0
1942,14,0
1943,16,0
1944,17,0
1945,13,0
1946,14,0
1947,16,0
1948,11,0
1949,18,0
1950,20,0
1951,29,0
1952,21,0
1953,24,0
1954,19,0
1955,10,0
1956,29,0
1957,20,0
1958,29,0
1959,26,0
1960,21,0
1961,20,0
1962,24,0
1963,24,0
1964,31,0
1965,29,0
1966,28,0
1967,29,0
1968,23,0
1969,37,0
1970,38,0
1971,40,0
1972,31,0
1973,51,0
1974,43,0
1975,39,0
1976,34,0
1977,36,0
1978,38,0
1979,42,0
1980,32,0
1981,44,0
1982,55,0
1983,40,0
1984,48,0
1985,39,0
1986,31,0
1987,33,0
1988,29,0
1989,25,0
1990,26,0
1991,29,0
1992,24,0
1993,15,0
1994,15,0
1995,16,0
1996,8,0
1997,9,0
1998,15,0
1999,11,0
2000,5,0
2001,7,0
2002,0,0
2003,7,0
2004,5,0
2005,5,0
2006,0,0
2007,8,0
2008,5,0
2009,0,0
2010,0,0
2011,6,0
2012,7,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,0
2018,0,0
2019,0,0
