year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,11
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,6
1926,0,7
1927,0,0
1928,0,0
1929,0,8
1930,0,9
1931,0,0
1932,0,8
1933,0,8
1934,0,0
1935,0,5
1936,0,0
1937,0,0
1938,0,0
1939,0,5
1940,0,5
1941,0,8
1942,0,5
1943,0,0
1944,0,5
1945,0,6
1946,0,0
1947,0,6
1948,0,5
1949,0,6
1950,0,6
1951,0,5
1952,0,5
1953,0,8
1954,0,5
1955,0,0
1956,0,0
1957,0,8
1958,0,0
1959,0,0
1960,0,5
1961,0,0
1962,0,0
1963,0,8
1964,0,5
1965,0,6
1966,0,13
1967,0,0
1968,0,8
1969,0,6
1970,0,11
1971,0,14
1972,0,11
1973,0,15
1974,0,14
1975,0,14
1976,0,18
1977,0,20
1978,0,16
1979,0,17
1980,0,10
1981,0,20
1982,0,10
1983,0,15
1984,0,24
1985,0,19
1986,0,15
1987,0,14
1988,0,14
1989,0,18
1990,0,22
1991,0,20
1992,0,16
1993,0,25
1994,0,29
1995,0,27
1996,0,28
1997,0,21
1998,0,26
1999,0,32
2000,0,29
2001,0,27
2002,0,36
2003,0,30
2004,0,43
2005,0,33
2006,0,54
2007,0,47
2008,0,52
2009,0,47
2010,0,50
2011,0,37
2012,0,34
2013,0,25
2014,0,26
2015,0,27
2016,0,23
2017,0,28
2018,0,16
2019,0,14
