year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,0
1940,0,0
1941,0,0
1942,0,0
1943,8,0
1944,0,0
1945,0,0
1946,0,0
1947,8,0
1948,7,0
1949,8,0
1950,26,0
1951,42,0
1952,43,0
1953,41,0
1954,44,0
1955,50,0
1956,57,0
1957,40,0
1958,39,0
1959,26,0
1960,24,0
1961,29,0
1962,29,0
1963,30,0
1964,12,0
1965,22,0
1966,17,0
1967,14,0
1968,22,0
1969,32,0
1970,32,0
1971,30,0
1972,31,0
1973,31,0
1974,42,0
1975,27,0
1976,52,5
1977,123,6
1978,101,5
1979,78,0
1980,83,0
1981,94,0
1982,96,0
1983,94,0
1984,94,5
1985,86,0
1986,83,0
1987,88,0
1988,115,0
1989,121,0
1990,151,0
1991,126,0
1992,135,0
1993,134,0
1994,161,0
1995,143,0
1996,194,7
1997,178,0
1998,189,0
1999,180,0
2000,182,0
2001,210,0
2002,294,0
2003,317,0
2004,323,0
2005,372,0
2006,398,0
2007,420,0
2008,420,0
2009,432,0
2010,461,0
2011,447,0
2012,416,0
2013,383,0
2014,316,0
2015,321,0
2016,280,0
2017,285,0
2018,238,0
2019,223,0
