year,Boys,Girls
1880,0,0
1881,0,5
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,5
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,6
1913,0,5
1914,0,6
1915,0,15
1916,0,12
1917,0,15
1918,0,12
1919,0,11
1920,0,11
1921,0,11
1922,0,8
1923,0,15
1924,0,19
1925,0,11
1926,0,11
1927,0,18
1928,0,18
1929,0,16
1930,0,24
1931,0,20
1932,0,18
1933,0,14
1934,0,16
1935,0,23
1936,0,25
1937,0,38
1938,0,46
1939,0,43
1940,0,34
1941,0,50
1942,0,44
1943,0,49
1944,0,41
1945,0,36
1946,0,44
1947,0,44
1948,0,50
1949,0,46
1950,0,64
1951,0,54
1952,0,57
1953,0,60
1954,0,90
1955,0,68
1956,0,81
1957,0,74
1958,0,78
1959,0,73
1960,0,62
1961,0,75
1962,0,76
1963,0,89
1964,0,81
1965,0,99
1966,0,259
1967,0,348
1968,0,520
1969,0,686
1970,5,748
1971,0,1073
1972,5,1261
1973,9,1590
1974,9,2004
1975,20,2559
1976,23,2930
1977,17,3739
1978,16,3847
1979,23,4674
1980,36,5208
1981,33,5865
1982,47,6262
1983,37,5851
1984,40,5684
1985,32,5882
1986,26,6117
1987,29,6209
1988,39,6207
1989,26,7016
1990,21,6640
1991,22,6213
1992,11,5865
1993,18,6064
1994,15,5875
1995,7,5884
1996,17,5821
1997,16,6682
1998,16,7461
1999,30,7276
2000,20,7323
2001,14,6434
2002,11,4835
2003,13,3942
2004,17,3175
2005,10,2922
2006,10,2976
2007,7,2601
2008,0,2044
2009,9,1754
2010,5,1443
2011,0,1303
2012,0,1199
2013,0,1148
2014,7,1190
2015,0,1008
2016,0,833
2017,0,845
2018,0,888
2019,0,908
