year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,7
1955,0,0
1956,0,0
1957,0,5
1958,0,5
1959,0,6
1960,0,0
1961,0,0
1962,0,0
1963,0,19
1964,0,6
1965,0,11
1966,0,44
1967,0,84
1968,0,113
1969,0,110
1970,0,153
1971,0,158
1972,0,209
1973,0,159
1974,0,213
1975,0,257
1976,0,244
1977,0,279
1978,0,316
1979,0,337
1980,0,358
1981,0,324
1982,5,320
1983,0,372
1984,0,364
1985,5,367
1986,0,331
1987,0,310
1988,0,326
1989,0,330
1990,0,318
1991,0,292
1992,0,226
1993,0,229
1994,0,195
1995,0,178
1996,0,177
1997,0,166
1998,0,158
1999,0,143
2000,0,117
2001,0,95
2002,0,72
2003,0,61
2004,0,85
2005,0,67
2006,0,61
2007,0,49
2008,0,44
2009,0,34
2010,0,57
2011,0,43
2012,0,45
2013,0,36
2014,0,36
2015,0,41
2016,0,30
2017,0,29
2018,0,28
2019,0,21
