year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,5,0
1916,8,0
1917,0,0
1918,0,0
1919,9,0
1920,6,0
1921,9,0
1922,5,0
1923,0,0
1924,8,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,0
1950,7,0
1951,0,0
1952,0,0
1953,5,0
1954,0,0
1955,0,0
1956,6,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,0
1962,5,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,0
1974,0,0
1975,10,0
1976,7,0
1977,10,0
1978,0,0
1979,6,0
1980,9,0
1981,5,0
1982,0,0
1983,9,0
1984,7,0
1985,8,0
1986,6,0
1987,5,0
1988,0,0
1989,7,0
1990,7,0
1991,8,0
1992,5,0
1993,8,0
1994,8,0
1995,11,0
1996,7,0
1997,11,0
1998,0,0
1999,6,0
2000,15,0
2001,10,0
2002,11,0
2003,10,0
2004,10,0
2005,0,0
2006,7,0
2007,18,0
2008,8,0
2009,16,0
2010,11,0
2011,6,0
2012,9,0
2013,10,0
2014,8,0
2015,10,0
2016,10,0
2017,5,0
2018,10,0
2019,0,0
