year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,5
1918,5,5
1919,0,0
1920,8,5
1921,5,0
1922,7,0
1923,0,0
1924,6,0
1925,0,0
1926,10,0
1927,8,0
1928,10,0
1929,13,0
1930,16,0
1931,13,0
1932,14,0
1933,21,0
1934,26,0
1935,23,0
1936,24,0
1937,23,0
1938,17,0
1939,20,0
1940,19,0
1941,25,0
1942,14,5
1943,17,0
1944,20,0
1945,6,0
1946,14,0
1947,14,6
1948,6,5
1949,6,5
1950,5,0
1951,10,5
1952,13,6
1953,6,8
1954,0,8
1955,11,8
1956,6,7
1957,10,16
1958,11,17
1959,8,13
1960,7,9
1961,9,10
1962,8,11
1963,7,16
1964,8,17
1965,0,19
1966,0,15
1967,5,17
1968,6,21
1969,0,26
1970,6,26
1971,8,26
1972,5,28
1973,6,37
1974,6,41
1975,6,36
1976,0,37
1977,0,36
1978,6,46
1979,5,48
1980,8,48
1981,8,30
1982,0,47
1983,5,35
1984,0,42
1985,0,49
1986,7,40
1987,6,40
1988,0,44
1989,0,30
1990,7,37
1991,5,46
1992,0,35
1993,0,34
1994,7,45
1995,0,51
1996,0,44
1997,0,53
1998,0,64
1999,0,62
2000,0,73
2001,0,89
2002,0,112
2003,5,115
2004,5,124
2005,0,127
2006,0,135
2007,0,146
2008,0,157
2009,0,177
2010,0,222
2011,0,210
2012,0,215
2013,0,164
2014,0,130
2015,0,138
2016,0,168
2017,0,106
2018,0,126
2019,0,90
