year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,6,0
1929,0,0
1930,5,0
1931,0,0
1932,5,0
1933,0,0
1934,0,0
1935,8,0
1936,9,0
1937,9,0
1938,7,0
1939,6,0
1940,10,0
1941,16,0
1942,31,0
1943,16,0
1944,18,0
1945,19,0
1946,19,0
1947,27,0
1948,23,0
1949,17,0
1950,20,0
1951,21,0
1952,29,0
1953,14,0
1954,16,0
1955,28,0
1956,25,0
1957,13,0
1958,17,0
1959,13,0
1960,13,0
1961,19,0
1962,18,0
1963,16,0
1964,9,0
1965,6,0
1966,7,0
1967,10,0
1968,13,0
1969,12,0
1970,8,0
1971,25,0
1972,14,0
1973,0,0
1974,6,0
1975,7,0
1976,6,0
1977,8,0
1978,0,0
1979,0,0
1980,7,0
1981,8,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,0
1989,10,0
1990,10,0
1991,0,0
1992,0,0
1993,5,0
1994,10,0
1995,0,0
1996,5,0
1997,0,0
1998,0,0
1999,7,0
2000,6,0
2001,8,0
2002,9,0
2003,14,0
2004,8,0
2005,13,0
2006,9,0
2007,9,0
2008,11,0
2009,8,0
2010,12,0
2011,11,0
2012,14,0
2013,5,0
2014,12,0
2015,8,0
2016,13,0
2017,8,0
2018,9,0
2019,12,0
