year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,8,0
1928,0,0
1929,0,0
1930,7,0
1931,6,0
1932,6,0
1933,6,0
1934,5,0
1935,6,0
1936,0,0
1937,0,0
1938,0,0
1939,10,0
1940,10,0
1941,8,0
1942,9,0
1943,8,0
1944,5,0
1945,11,0
1946,20,0
1947,31,0
1948,23,0
1949,21,0
1950,31,0
1951,30,0
1952,41,0
1953,30,0
1954,46,0
1955,62,0
1956,78,0
1957,93,0
1958,81,0
1959,106,0
1960,113,0
1961,161,0
1962,155,0
1963,195,0
1964,166,0
1965,140,0
1966,187,0
1967,183,0
1968,193,0
1969,210,0
1970,231,0
1971,231,0
1972,201,0
1973,198,0
1974,186,0
1975,176,0
1976,206,0
1977,203,0
1978,205,0
1979,197,0
1980,168,0
1981,160,0
1982,173,0
1983,179,0
1984,181,0
1985,167,0
1986,155,0
1987,164,0
1988,113,0
1989,119,0
1990,136,0
1991,113,0
1992,109,0
1993,98,0
1994,102,0
1995,75,0
1996,71,0
1997,57,0
1998,59,0
1999,54,0
2000,63,0
2001,59,0
2002,52,0
2003,43,0
2004,44,0
2005,40,0
2006,27,0
2007,41,0
2008,27,0
2009,22,0
2010,26,0
2011,30,0
2012,17,0
2013,31,0
2014,22,0
2015,20,0
2016,14,0
2017,14,0
2018,8,0
2019,16,0
