year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,0
1942,6,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,0
1948,6,0
1949,6,0
1950,5,0
1951,10,0
1952,12,0
1953,6,0
1954,5,0
1955,10,0
1956,7,0
1957,10,0
1958,5,0
1959,9,0
1960,12,0
1961,18,0
1962,12,0
1963,12,0
1964,25,0
1965,20,0
1966,23,0
1967,33,0
1968,31,0
1969,36,0
1970,42,0
1971,46,0
1972,54,0
1973,59,0
1974,77,0
1975,60,0
1976,74,0
1977,69,0
1978,93,0
1979,101,0
1980,106,0
1981,116,0
1982,140,0
1983,127,0
1984,144,0
1985,124,0
1986,137,0
1987,141,0
1988,198,0
1989,188,0
1990,203,0
1991,194,0
1992,203,0
1993,262,0
1994,263,0
1995,242,0
1996,318,0
1997,291,0
1998,313,0
1999,406,0
2000,475,0
2001,466,0
2002,448,0
2003,428,0
2004,454,0
2005,424,0
2006,443,0
2007,447,0
2008,443,0
2009,446,0
2010,476,0
2011,477,0
2012,540,0
2013,510,0
2014,501,0
2015,589,0
2016,580,0
2017,558,0
2018,522,0
2019,461,0
