year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,5,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,7,0
1909,0,0
1910,8,0
1911,5,0
1912,6,0
1913,8,0
1914,7,0
1915,9,0
1916,9,0
1917,17,0
1918,15,0
1919,10,0
1920,6,0
1921,10,0
1922,9,0
1923,11,0
1924,6,0
1925,6,0
1926,6,0
1927,9,0
1928,8,0
1929,5,0
1930,0,0
1931,0,0
1932,6,0
1933,0,0
1934,0,0
1935,6,0
1936,7,0
1937,0,0
1938,5,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,0
1950,7,0
1951,5,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,5
1959,5,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,0
1972,0,0
1973,0,0
1974,0,0
1975,5,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,6
1981,0,5
1982,0,0
1983,6,5
1984,9,5
1985,6,9
1986,0,10
1987,9,5
1988,14,0
1989,18,8
1990,16,0
1991,17,6
1992,20,7
1993,15,7
1994,7,9
1995,7,5
1996,16,7
1997,9,8
1998,11,6
1999,12,5
2000,12,0
2001,8,0
2002,9,0
2003,10,0
2004,10,7
2005,11,0
2006,8,0
2007,11,6
2008,10,0
2009,13,0
2010,10,0
2011,9,5
2012,13,0
2013,15,0
2014,17,0
2015,22,0
2016,14,0
2017,24,0
2018,12,0
2019,20,0
