year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,5
1914,0,10
1915,0,12
1916,0,18
1917,0,11
1918,0,13
1919,0,11
1920,0,11
1921,0,12
1922,0,12
1923,0,11
1924,0,10
1925,0,9
1926,0,16
1927,0,10
1928,0,5
1929,0,8
1930,0,5
1931,0,5
1932,0,7
1933,0,0
1934,0,0
1935,0,7
1936,0,0
1937,0,9
1938,0,0
1939,0,0
1940,0,6
1941,0,5
1942,0,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,8
1954,0,0
1955,0,10
1956,0,7
1957,0,9
1958,0,10
1959,0,5
1960,0,9
1961,0,11
1962,0,14
1963,0,17
1964,0,15
1965,0,23
1966,0,11
1967,0,14
1968,0,12
1969,0,26
1970,0,19
1971,0,23
1972,0,44
1973,0,37
1974,0,28
1975,0,30
1976,0,29
1977,0,30
1978,0,26
1979,0,33
1980,0,31
1981,0,25
1982,0,27
1983,0,35
1984,0,29
1985,0,25
1986,0,34
1987,0,28
1988,0,30
1989,0,30
1990,0,30
1991,0,33
1992,0,31
1993,0,29
1994,0,37
1995,0,31
1996,0,28
1997,0,34
1998,0,33
1999,0,38
2000,0,46
2001,0,33
2002,0,34
2003,0,33
2004,0,38
2005,0,38
2006,0,28
2007,0,21
2008,0,23
2009,0,32
2010,0,23
2011,0,42
2012,0,27
2013,0,19
2014,0,31
2015,0,33
2016,0,24
2017,0,23
2018,0,27
2019,0,27
