year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,0
1946,8,0
1947,9,0
1948,8,0
1949,13,0
1950,16,0
1951,26,0
1952,61,0
1953,99,0
1954,138,0
1955,184,0
1956,243,0
1957,265,0
1958,418,0
1959,491,0
1960,586,0
1961,600,0
1962,667,0
1963,934,5
1964,819,0
1965,925,0
1966,861,0
1967,921,0
1968,999,0
1969,1108,0
1970,1154,0
1971,1062,5
1972,775,5
1973,787,0
1974,667,0
1975,576,0
1976,587,0
1977,641,0
1978,575,0
1979,762,7
1980,621,0
1981,570,0
1982,513,0
1983,508,0
1984,510,0
1985,492,0
1986,487,0
1987,489,0
1988,488,0
1989,538,0
1990,533,0
1991,507,0
1992,465,0
1993,417,0
1994,448,0
1995,419,0
1996,415,0
1997,387,0
1998,418,0
1999,414,0
2000,415,0
2001,384,0
2002,404,0
2003,374,0
2004,382,0
2005,356,0
2006,300,0
2007,321,0
2008,320,0
2009,285,0
2010,278,0
2011,247,0
2012,261,0
2013,236,0
2014,286,0
2015,258,0
2016,258,0
2017,262,0
2018,248,0
2019,204,0
