year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,0,5
1971,0,5
1972,0,0
1973,0,0
1974,0,10
1975,0,12
1976,0,10
1977,0,14
1978,0,6
1979,0,12
1980,0,8
1981,0,11
1982,0,10
1983,0,14
1984,0,8
1985,0,21
1986,0,14
1987,0,18
1988,5,18
1989,0,14
1990,0,19
1991,0,32
1992,9,32
1993,0,20
1994,11,38
1995,7,42
1996,8,36
1997,10,57
1998,13,54
1999,12,81
2000,9,104
2001,11,109
2002,10,87
2003,7,102
2004,7,121
2005,6,99
2006,6,87
2007,6,80
2008,10,84
2009,7,75
2010,0,63
2011,0,55
2012,0,59
2013,7,45
2014,0,51
2015,6,55
2016,0,49
2017,6,59
2018,0,42
2019,0,49
