year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,9,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,0
1930,8,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,0
1940,0,0
1941,0,0
1942,0,0
1943,5,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,9,0
1950,0,0
1951,5,0
1952,0,0
1953,0,0
1954,0,0
1955,5,0
1956,0,0
1957,0,0
1958,5,0
1959,0,0
1960,11,0
1961,6,0
1962,6,0
1963,7,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,0
1970,8,0
1971,0,0
1972,7,0
1973,7,0
1974,0,0
1975,6,0
1976,7,0
1977,0,0
1978,0,0
1979,0,0
1980,5,0
1981,6,0
1982,0,0
1983,0,0
1984,5,0
1985,6,0
1986,0,0
1987,0,0
1988,11,0
1989,103,0
1990,108,0
1991,84,0
1992,72,0
1993,81,0
1994,92,0
1995,85,0
1996,90,0
1997,101,0
1998,110,0
1999,123,0
2000,127,0
2001,114,0
2002,145,0
2003,172,0
2004,172,0
2005,161,0
2006,188,0
2007,161,0
2008,162,0
2009,157,0
2010,165,0
2011,180,0
2012,173,0
2013,184,0
2014,189,0
2015,206,0
2016,228,0
2017,258,0
2018,290,0
2019,394,0
