year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,9,0
1917,0,0
1918,10,0
1919,13,0
1920,17,0
1921,16,0
1922,17,0
1923,12,0
1924,15,0
1925,19,0
1926,13,0
1927,13,0
1928,15,0
1929,10,0
1930,20,0
1931,15,0
1932,13,0
1933,18,0
1934,16,0
1935,17,0
1936,21,0
1937,23,0
1938,25,0
1939,17,0
1940,16,0
1941,22,0
1942,33,0
1943,30,0
1944,30,0
1945,27,0
1946,32,0
1947,38,0
1948,37,0
1949,29,6
1950,30,0
1951,22,5
1952,30,6
1953,35,5
1954,23,6
1955,40,0
1956,35,12
1957,34,5
1958,49,10
1959,51,5
1960,52,13
1961,40,11
1962,41,12
1963,42,11
1964,44,12
1965,34,12
1966,28,12
1967,36,11
1968,34,11
1969,26,18
1970,27,15
1971,22,13
1972,22,17
1973,22,9
1974,17,10
1975,17,13
1976,25,13
1977,13,5
1978,16,7
1979,17,10
1980,20,11
1981,17,17
1982,17,13
1983,20,9
1984,19,15
1985,23,10
1986,11,10
1987,16,7
1988,17,15
1989,19,14
1990,10,14
1991,14,13
1992,14,15
1993,16,14
1994,9,11
1995,6,11
1996,8,11
1997,7,13
1998,9,15
1999,9,23
2000,11,15
2001,10,22
2002,14,14
2003,0,15
2004,6,19
2005,0,21
2006,0,29
2007,5,18
2008,0,25
2009,6,19
2010,0,25
2011,8,27
2012,0,30
2013,0,13
2014,0,15
2015,0,26
2016,0,19
2017,0,24
2018,5,20
2019,5,19
