year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,8
1918,0,12
1919,0,5
1920,0,12
1921,0,5
1922,0,6
1923,0,6
1924,0,0
1925,0,0
1926,0,0
1927,0,8
1928,0,0
1929,0,0
1930,0,8
1931,0,0
1932,0,6
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,5
1939,0,0
1940,0,0
1941,0,0
1942,0,6
1943,0,6
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,8
1950,0,0
1951,0,9
1952,0,8
1953,0,0
1954,0,0
1955,0,6
1956,0,6
1957,0,5
1958,0,7
1959,0,8
1960,0,9
1961,0,8
1962,0,5
1963,0,0
1964,0,6
1965,0,0
1966,0,0
1967,0,8
1968,0,0
1969,0,6
1970,0,0
1971,0,9
1972,0,11
1973,0,6
1974,0,10
1975,0,13
1976,0,7
1977,0,0
1978,0,6
1979,0,11
1980,0,13
1981,0,14
1982,0,10
1983,0,11
1984,0,8
1985,0,0
1986,0,6
1987,0,10
1988,0,8
1989,0,15
1990,0,8
1991,0,11
1992,0,8
1993,0,0
1994,0,10
1995,0,10
1996,0,8
1997,0,17
1998,0,12
1999,0,15
2000,0,16
2001,0,11
2002,0,9
2003,0,12
2004,0,14
2005,0,15
2006,0,14
2007,0,26
2008,0,19
2009,0,24
2010,0,22
2011,0,33
2012,0,33
2013,0,40
2014,0,45
2015,0,40
2016,0,40
2017,0,34
2018,0,35
2019,0,22
