year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,6
1958,0,7
1959,0,9
1960,0,8
1961,0,0
1962,0,7
1963,0,0
1964,0,5
1965,0,7
1966,0,11
1967,0,9
1968,0,11
1969,0,13
1970,0,15
1971,0,6
1972,0,11
1973,7,16
1974,0,13
1975,0,21
1976,0,25
1977,0,17
1978,0,32
1979,6,21
1980,11,28
1981,9,35
1982,9,28
1983,10,28
1984,12,33
1985,13,54
1986,16,71
1987,13,52
1988,21,54
1989,16,81
1990,16,134
1991,17,167
1992,38,269
1993,39,332
1994,35,516
1995,88,973
1996,70,1093
1997,85,1381
1998,89,1703
1999,135,2213
2000,145,3295
2001,194,4632
2002,191,6953
2003,229,10065
2004,200,9822
2005,156,9758
2006,169,10035
2007,127,8422
2008,121,7701
2009,80,5808
2010,49,4306
2011,53,3714
2012,42,3223
2013,28,2670
2014,21,2278
2015,24,2265
2016,20,2112
2017,20,1728
2018,14,1561
2019,15,1535
