year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,0
1963,0,0
1964,0,0
1965,6,0
1966,0,0
1967,7,0
1968,7,0
1969,9,0
1970,15,7
1971,7,0
1972,14,0
1973,10,0
1974,16,0
1975,18,0
1976,16,0
1977,24,0
1978,15,7
1979,27,0
1980,23,0
1981,31,6
1982,27,0
1983,16,8
1984,28,0
1985,25,5
1986,35,6
1987,37,0
1988,37,6
1989,46,9
1990,46,6
1991,41,5
1992,59,7
1993,42,9
1994,45,7
1995,57,5
1996,61,9
1997,53,10
1998,64,13
1999,58,12
2000,71,8
2001,97,9
2002,59,16
2003,93,12
2004,72,14
2005,68,5
2006,60,9
2007,84,12
2008,70,10
2009,63,5
2010,53,0
2011,63,8
2012,82,0
2013,69,9
2014,86,5
2015,117,13
2016,136,8
2017,173,9
2018,183,7
2019,179,8
