year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,6
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,7
1909,0,5
1910,0,5
1911,0,0
1912,0,0
1913,0,11
1914,0,12
1915,0,26
1916,0,31
1917,0,23
1918,0,26
1919,0,21
1920,0,38
1921,0,33
1922,0,43
1923,0,40
1924,0,32
1925,0,42
1926,0,42
1927,0,29
1928,0,49
1929,0,34
1930,0,39
1931,0,47
1932,0,48
1933,0,42
1934,0,36
1935,0,50
1936,0,36
1937,0,42
1938,0,33
1939,0,41
1940,0,31
1941,0,31
1942,0,27
1943,0,26
1944,0,34
1945,0,23
1946,0,22
1947,0,25
1948,0,33
1949,0,32
1950,5,24
1951,0,21
1952,0,17
1953,0,18
1954,0,16
1955,0,22
1956,0,19
1957,0,13
1958,0,11
1959,0,22
1960,0,16
1961,0,14
1962,0,14
1963,0,15
1964,0,13
1965,0,11
1966,0,11
1967,0,15
1968,0,7
1969,0,13
1970,0,10
1971,0,8
1972,0,5
1973,0,8
1974,0,0
1975,0,5
1976,0,7
1977,0,9
1978,0,7
1979,0,6
1980,0,9
1981,0,5
1982,0,0
1983,0,5
1984,0,7
1985,0,6
1986,0,6
1987,0,8
1988,0,9
1989,0,11
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,5
1995,0,0
1996,0,0
1997,0,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,5
2010,0,0
2011,0,6
2012,0,0
2013,0,5
2014,0,8
2015,0,6
2016,0,9
2017,0,0
2018,0,0
2019,0,11
