year,Girls,Boys
1880,0,6
1881,0,0
1882,0,8
1883,0,7
1884,0,5
1885,0,6
1886,0,5
1887,0,5
1888,0,6
1889,0,0
1890,0,6
1891,0,0
1892,0,0
1893,0,6
1894,0,5
1895,0,8
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,7
1905,0,0
1906,0,7
1907,0,5
1908,0,0
1909,0,6
1910,0,0
1911,0,5
1912,0,13
1913,0,8
1914,0,20
1915,0,21
1916,0,24
1917,0,29
1918,0,21
1919,0,21
1920,0,15
1921,0,21
1922,0,24
1923,0,23
1924,0,16
1925,0,14
1926,0,16
1927,0,17
1928,0,21
1929,0,13
1930,0,8
1931,0,10
1932,0,18
1933,0,16
1934,0,0
1935,0,15
1936,0,7
1937,0,0
1938,0,8
1939,0,12
1940,0,7
1941,0,8
1942,0,12
1943,0,8
1944,0,5
1945,0,10
1946,0,8
1947,0,9
1948,0,8
1949,0,6
1950,0,14
1951,0,8
1952,0,6
1953,0,10
1954,0,5
1955,0,10
1956,0,0
1957,0,6
1958,0,6
1959,0,5
1960,0,7
1961,0,0
1962,0,5
1963,0,6
1964,0,0
1965,0,0
1966,0,0
1967,0,7
1968,0,0
1969,0,6
1970,0,7
1971,0,0
1972,0,0
1973,0,0
1974,0,5
1975,0,0
1976,0,0
1977,0,0
1978,0,6
1979,0,0
1980,0,6
1981,0,0
1982,0,0
1983,0,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
