year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,6
1904,0,0
1905,0,8
1906,0,10
1907,0,8
1908,0,10
1909,0,9
1910,0,9
1911,0,13
1912,0,21
1913,0,30
1914,0,44
1915,0,64
1916,0,69
1917,0,63
1918,0,48
1919,0,48
1920,0,50
1921,0,52
1922,0,42
1923,0,37
1924,0,37
1925,0,42
1926,0,38
1927,0,35
1928,0,38
1929,0,42
1930,0,32
1931,0,35
1932,0,28
1933,0,30
1934,0,35
1935,0,22
1936,0,28
1937,0,27
1938,0,29
1939,0,19
1940,0,26
1941,0,35
1942,0,37
1943,0,41
1944,0,43
1945,0,37
1946,0,33
1947,0,48
1948,0,49
1949,0,31
1950,0,44
1951,0,48
1952,0,50
1953,0,54
1954,0,45
1955,0,53
1956,0,49
1957,0,49
1958,0,55
1959,0,48
1960,0,37
1961,0,45
1962,0,34
1963,0,43
1964,0,47
1965,0,47
1966,0,33
1967,0,29
1968,0,29
1969,0,22
1970,0,22
1971,0,33
1972,0,10
1973,0,22
1974,0,18
1975,0,19
1976,0,9
1977,0,8
1978,0,12
1979,0,16
1980,0,13
1981,0,10
1982,0,5
1983,0,9
1984,0,10
1985,0,7
1986,0,8
1987,0,9
1988,0,13
1989,0,7
1990,0,12
1991,0,5
1992,0,8
1993,0,6
1994,0,8
1995,0,8
1996,0,6
1997,0,8
1998,0,0
1999,0,0
2000,0,10
2001,0,5
2002,0,5
2003,0,8
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,6
2009,0,6
2010,0,0
2011,0,0
2012,0,5
2013,0,5
2014,0,8
2015,0,5
2016,0,7
2017,0,6
2018,0,0
2019,0,7
