year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,0
1960,10,0
1961,7,0
1962,10,0
1963,18,0
1964,26,0
1965,30,0
1966,38,0
1967,28,0
1968,34,0
1969,56,0
1970,74,0
1971,73,0
1972,80,0
1973,107,0
1974,97,0
1975,141,0
1976,128,0
1977,151,0
1978,151,0
1979,231,0
1980,239,0
1981,208,0
1982,220,0
1983,244,0
1984,282,0
1985,244,0
1986,231,0
1987,265,0
1988,285,0
1989,298,6
1990,306,0
1991,298,0
1992,261,0
1993,256,0
1994,258,0
1995,207,0
1996,201,0
1997,171,0
1998,153,0
1999,121,0
2000,121,0
2001,114,0
2002,98,0
2003,78,0
2004,92,0
2005,74,0
2006,66,0
2007,78,0
2008,77,0
2009,60,0
2010,53,0
2011,38,0
2012,43,0
2013,27,0
2014,26,0
2015,38,0
2016,32,0
2017,36,0
2018,28,0
2019,26,0
