year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,5
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,22
1913,0,21
1914,0,38
1915,0,35
1916,0,42
1917,0,35
1918,0,41
1919,0,29
1920,0,37
1921,0,36
1922,0,30
1923,0,49
1924,0,45
1925,0,34
1926,0,20
1927,0,31
1928,0,39
1929,0,24
1930,0,30
1931,0,18
1932,0,19
1933,0,31
1934,0,29
1935,0,16
1936,0,24
1937,0,21
1938,0,24
1939,0,17
1940,0,10
1941,0,18
1942,0,16
1943,0,15
1944,0,19
1945,0,9
1946,0,15
1947,0,21
1948,0,14
1949,0,15
1950,0,8
1951,0,14
1952,0,14
1953,0,15
1954,0,13
1955,0,8
1956,0,12
1957,0,15
1958,0,16
1959,0,11
1960,0,8
1961,0,12
1962,0,12
1963,0,13
1964,0,15
1965,0,16
1966,0,14
1967,0,11
1968,0,14
1969,0,11
1970,0,18
1971,0,11
1972,0,10
1973,0,15
1974,0,16
1975,0,15
1976,0,21
1977,0,17
1978,0,19
1979,0,22
1980,0,15
1981,0,9
1982,0,12
1983,0,10
1984,0,15
1985,0,15
1986,0,13
1987,0,14
1988,0,20
1989,0,14
1990,0,15
1991,0,11
1992,0,15
1993,0,18
1994,0,20
1995,0,30
1996,0,31
1997,0,45
1998,0,42
1999,0,45
2000,0,42
2001,0,54
2002,0,39
2003,0,59
2004,0,52
2005,0,49
2006,0,43
2007,0,41
2008,0,57
2009,0,42
2010,0,48
2011,0,45
2012,0,49
2013,0,53
2014,0,60
2015,0,63
2016,0,70
2017,0,63
2018,0,61
2019,0,63
