year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,9
1912,0,11
1913,0,9
1914,0,10
1915,0,13
1916,0,13
1917,0,14
1918,7,17
1919,0,17
1920,0,7
1921,5,16
1922,0,13
1923,0,11
1924,0,12
1925,0,13
1926,0,12
1927,0,12
1928,0,10
1929,0,6
1930,0,13
1931,0,6
1932,0,10
1933,0,7
1934,0,8
1935,0,5
1936,0,8
1937,0,9
1938,0,6
1939,0,9
1940,0,9
1941,0,12
1942,0,7
1943,0,5
1944,0,6
1945,0,5
1946,0,11
1947,0,8
1948,0,8
1949,0,0
1950,0,8
1951,0,11
1952,0,12
1953,0,8
1954,0,8
1955,0,6
1956,0,5
1957,0,0
1958,0,9
1959,0,5
1960,0,5
1961,0,10
1962,0,12
1963,0,6
1964,0,8
1965,0,0
1966,0,7
1967,0,11
1968,0,0
1969,0,8
1970,0,0
1971,0,8
1972,0,7
1973,0,10
1974,0,9
1975,0,0
1976,0,11
1977,0,12
1978,0,5
1979,0,9
1980,0,6
1981,0,9
1982,0,14
1983,0,12
1984,0,9
1985,0,10
1986,0,15
1987,0,10
1988,5,15
1989,0,10
1990,0,13
1991,0,13
1992,0,11
1993,0,8
1994,0,13
1995,0,11
1996,0,12
1997,0,10
1998,7,8
1999,0,7
2000,0,10
2001,0,10
2002,0,13
2003,7,13
2004,5,11
2005,0,17
2006,0,11
2007,13,12
2008,10,15
2009,11,23
2010,9,20
2011,27,18
2012,29,26
2013,29,20
2014,22,22
2015,27,31
2016,27,19
2017,32,26
2018,44,31
2019,75,33
