year,Boys,Girls
1880,5,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,0,0
1890,6,0
1891,5,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,0,0
1914,9,0
1915,11,0
1916,8,0
1917,7,0
1918,10,0
1919,6,0
1920,10,0
1921,9,0
1922,8,0
1923,0,0
1924,5,0
1925,11,0
1926,10,0
1927,8,0
1928,6,0
1929,6,0
1930,0,0
1931,5,0
1932,0,0
1933,8,0
1934,7,0
1935,6,0
1936,0,0
1937,8,0
1938,0,0
1939,8,0
1940,6,0
1941,8,0
1942,5,0
1943,7,0
1944,0,0
1945,5,0
1946,10,0
1947,17,0
1948,6,0
1949,13,0
1950,16,0
1951,14,0
1952,14,0
1953,11,0
1954,17,0
1955,17,0
1956,15,0
1957,25,0
1958,23,0
1959,28,0
1960,36,0
1961,34,0
1962,45,0
1963,40,0
1964,40,0
1965,42,0
1966,40,0
1967,49,0
1968,73,0
1969,105,0
1970,98,0
1971,112,0
1972,99,0
1973,109,0
1974,118,0
1975,113,0
1976,108,0
1977,107,0
1978,113,0
1979,100,0
1980,128,0
1981,115,0
1982,111,0
1983,108,0
1984,110,0
1985,110,0
1986,95,0
1987,101,0
1988,79,0
1989,98,0
1990,81,0
1991,89,0
1992,90,0
1993,87,0
1994,75,0
1995,129,0
1996,116,0
1997,109,0
1998,111,0
1999,103,0
2000,91,0
2001,113,0
2002,105,0
2003,101,0
2004,94,0
2005,103,0
2006,111,0
2007,96,0
2008,123,0
2009,124,0
2010,114,0
2011,123,0
2012,110,0
2013,118,0
2014,143,0
2015,135,0
2016,136,0
2017,127,0
2018,127,0
2019,122,0
