year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,5
1929,0,5
1930,0,9
1931,0,16
1932,0,12
1933,0,6
1934,0,7
1935,0,5
1936,0,0
1937,0,5
1938,0,5
1939,0,6
1940,0,7
1941,0,0
1942,0,0
1943,0,7
1944,0,0
1945,0,7
1946,0,7
1947,5,7
1948,0,10
1949,0,5
1950,0,8
1951,0,6
1952,6,8
1953,6,0
1954,0,8
1955,0,11
1956,0,12
1957,0,5
1958,6,0
1959,0,0
1960,0,10
1961,0,5
1962,5,7
1963,0,0
1964,0,0
1965,0,5
1966,0,0
1967,0,0
1968,0,5
1969,0,0
1970,0,0
1971,0,7
1972,0,6
1973,0,0
1974,0,6
1975,0,0
1976,0,0
1977,8,0
1978,6,0
1979,0,0
1980,0,0
1981,0,0
1982,0,6
1983,6,6
1984,6,0
1985,6,0
1986,0,0
1987,6,0
1988,0,0
1989,0,7
1990,0,0
1991,6,0
1992,6,5
1993,6,5
1994,0,0
1995,8,0
1996,6,5
1997,6,0
1998,9,0
1999,10,6
2000,14,0
2001,9,0
2002,12,5
2003,10,0
2004,18,0
2005,31,7
2006,25,0
2007,29,0
2008,21,0
2009,22,0
2010,19,6
2011,14,5
2012,14,0
2013,8,0
2014,9,0
2015,18,0
2016,9,0
2017,5,0
2018,11,0
2019,10,5
