year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,11
1914,0,10
1915,0,16
1916,0,12
1917,0,13
1918,0,12
1919,0,10
1920,0,5
1921,0,16
1922,0,11
1923,0,7
1924,0,8
1925,0,0
1926,0,7
1927,0,6
1928,0,10
1929,0,5
1930,0,8
1931,0,0
1932,0,5
1933,0,6
1934,0,7
1935,0,7
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,8
1942,0,5
1943,0,0
1944,0,0
1945,0,6
1946,0,5
1947,0,0
1948,0,0
1949,0,7
1950,0,7
1951,0,7
1952,0,6
1953,0,7
1954,0,9
1955,0,7
1956,0,0
1957,0,0
1958,0,0
1959,0,14
1960,0,9
1961,0,5
1962,0,6
1963,0,7
1964,0,6
1965,0,9
1966,0,0
1967,0,7
1968,0,0
1969,0,5
1970,0,11
1971,0,6
1972,0,11
1973,0,8
1974,0,6
1975,0,8
1976,0,0
1977,0,10
1978,0,0
1979,0,14
1980,0,11
1981,0,8
1982,0,8
1983,0,14
1984,0,12
1985,0,13
1986,0,0
1987,0,5
1988,0,0
1989,0,8
1990,0,6
1991,0,8
1992,0,9
1993,0,17
1994,0,13
1995,0,11
1996,0,14
1997,0,12
1998,0,16
1999,0,8
2000,0,17
2001,0,16
2002,6,21
2003,0,19
2004,0,14
2005,0,18
2006,5,26
2007,9,22
2008,9,27
2009,11,28
2010,0,27
2011,6,16
2012,0,30
2013,0,24
2014,5,22
2015,6,20
2016,0,18
2017,0,21
2018,0,15
2019,0,28
