year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,8,0
1917,7,0
1918,8,0
1919,0,0
1920,9,0
1921,5,0
1922,5,0
1923,13,0
1924,7,0
1925,0,0
1926,8,0
1927,10,0
1928,9,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,0
1957,0,0
1958,7,0
1959,8,0
1960,5,0
1961,5,0
1962,9,0
1963,10,0
1964,6,0
1965,8,0
1966,0,0
1967,0,0
1968,0,0
1969,11,0
1970,12,0
1971,13,0
1972,0,0
1973,6,0
1974,9,0
1975,15,0
1976,9,0
1977,14,0
1978,11,0
1979,20,0
1980,19,0
1981,28,0
1982,12,0
1983,18,0
1984,10,0
1985,14,0
1986,10,0
1987,13,0
1988,15,0
1989,22,0
1990,23,0
1991,18,0
1992,20,0
1993,28,0
1994,26,0
1995,51,0
1996,36,0
1997,48,0
1998,88,0
1999,113,0
2000,128,0
2001,166,0
2002,195,0
2003,227,0
2004,225,0
2005,283,0
2006,363,0
2007,396,0
2008,420,0
2009,543,0
2010,632,0
2011,624,0
2012,633,0
2013,664,0
2014,686,0
2015,381,0
2016,349,0
2017,270,0
2018,199,0
2019,162,0
