year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,0
1916,0,6
1917,0,8
1918,0,5
1919,0,6
1920,0,0
1921,0,0
1922,0,0
1923,0,5
1924,0,0
1925,0,8
1926,0,7
1927,0,0
1928,0,5
1929,0,0
1930,0,5
1931,0,0
1932,0,0
1933,0,6
1934,0,0
1935,0,0
1936,0,0
1937,0,5
1938,0,0
1939,0,0
1940,0,6
1941,0,0
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,5
1948,0,0
1949,0,0
1950,0,0
1951,0,5
1952,0,0
1953,0,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,0
1961,6,0
1962,7,0
1963,0,0
1964,0,0
1965,11,0
1966,8,0
1967,10,5
1968,10,0
1969,9,0
1970,16,0
1971,12,0
1972,10,0
1973,22,9
1974,24,0
1975,21,5
1976,14,5
1977,30,0
1978,28,0
1979,29,5
1980,40,0
1981,46,8
1982,41,7
1983,40,0
1984,42,0
1985,56,0
1986,45,6
1987,74,5
1988,75,6
1989,98,8
1990,99,6
1991,108,0
1992,112,5
1993,131,0
1994,166,5
1995,166,0
1996,201,0
1997,234,6
1998,289,0
1999,263,5
2000,300,9
2001,324,8
2002,370,5
2003,383,6
2004,412,6
2005,421,0
2006,404,7
2007,414,7
2008,414,0
2009,449,6
2010,461,9
2011,470,7
2012,404,8
2013,417,6
2014,464,6
2015,466,6
2016,411,0
2017,362,0
2018,346,0
2019,270,0
