year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,5
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,6
1910,0,5
1911,0,0
1912,0,15
1913,0,5
1914,0,13
1915,0,16
1916,0,11
1917,0,7
1918,0,15
1919,0,17
1920,5,20
1921,0,12
1922,0,21
1923,0,21
1924,0,14
1925,0,23
1926,0,13
1927,0,21
1928,0,12
1929,0,13
1930,0,22
1931,0,14
1932,0,0
1933,0,12
1934,0,15
1935,0,9
1936,0,12
1937,0,18
1938,0,6
1939,0,9
1940,0,12
1941,0,6
1942,0,14
1943,0,16
1944,0,7
1945,0,0
1946,0,11
1947,0,7
1948,0,0
1949,0,9
1950,0,8
1951,0,9
1952,0,0
1953,0,6
1954,0,11
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,10
1960,0,6
1961,0,8
1962,0,7
1963,0,0
1964,0,6
1965,0,0
1966,0,5
1967,0,9
1968,0,13
1969,0,0
1970,0,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,5
1977,7,6
1978,0,0
1979,13,0
1980,7,0
1981,14,5
1982,13,0
1983,13,0
1984,14,0
1985,12,0
1986,18,5
1987,21,0
1988,16,0
1989,16,5
1990,28,7
1991,20,8
1992,34,7
1993,26,9
1994,27,0
1995,32,0
1996,42,0
1997,42,0
1998,25,0
1999,30,0
2000,28,5
2001,26,6
2002,26,0
2003,24,0
2004,34,0
2005,21,0
2006,36,6
2007,29,6
2008,32,0
2009,30,0
2010,24,0
2011,31,0
2012,46,0
2013,41,6
2014,44,6
2015,52,5
2016,34,6
2017,43,6
2018,36,0
2019,26,6
