year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,6,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,7,0
1908,7,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,6,0
1914,6,0
1915,20,0
1916,11,0
1917,8,5
1918,17,5
1919,16,0
1920,10,0
1921,9,5
1922,23,0
1923,6,0
1924,6,0
1925,13,6
1926,7,0
1927,17,0
1928,14,0
1929,10,6
1930,14,5
1931,18,0
1932,14,6
1933,12,0
1934,7,0
1935,13,5
1936,14,7
1937,9,7
1938,11,0
1939,12,5
1940,11,0
1941,6,10
1942,18,0
1943,12,8
1944,12,9
1945,15,0
1946,10,0
1947,11,8
1948,6,0
1949,14,5
1950,0,0
1951,7,0
1952,6,0
1953,0,0
1954,0,0
1955,7,5
1956,9,0
1957,5,0
1958,6,5
1959,5,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
