year,Girls,Boys
1880,0,5
1881,0,0
1882,0,0
1883,0,5
1884,0,0
1885,0,0
1886,0,7
1887,0,11
1888,0,7
1889,0,9
1890,0,8
1891,0,9
1892,0,7
1893,0,8
1894,0,7
1895,0,0
1896,0,12
1897,0,7
1898,0,11
1899,0,10
1900,0,9
1901,0,9
1902,0,7
1903,0,5
1904,0,8
1905,0,6
1906,0,0
1907,0,8
1908,0,12
1909,0,9
1910,0,19
1911,0,16
1912,0,28
1913,0,49
1914,0,54
1915,0,79
1916,0,100
1917,0,72
1918,0,69
1919,0,79
1920,0,91
1921,0,73
1922,0,67
1923,0,75
1924,0,60
1925,0,66
1926,0,63
1927,0,71
1928,0,73
1929,0,70
1930,0,65
1931,0,55
1932,0,57
1933,0,54
1934,0,50
1935,0,52
1936,0,55
1937,0,71
1938,0,51
1939,0,63
1940,0,59
1941,0,60
1942,0,55
1943,0,77
1944,0,42
1945,0,37
1946,0,56
1947,0,40
1948,0,40
1949,0,31
1950,0,37
1951,0,35
1952,0,28
1953,0,34
1954,0,27
1955,0,18
1956,0,25
1957,0,40
1958,0,23
1959,0,20
1960,0,18
1961,0,15
1962,0,17
1963,0,13
1964,0,13
1965,0,11
1966,0,8
1967,0,6
1968,0,6
1969,0,7
1970,0,20
1971,0,8
1972,0,7
1973,0,0
1974,0,6
1975,0,5
1976,0,11
1977,0,8
1978,0,0
1979,0,5
1980,0,0
1981,0,0
1982,0,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,6
2005,0,5
2006,0,0
2007,0,0
2008,0,6
2009,0,7
2010,0,5
2011,0,0
2012,0,0
2013,0,0
2014,0,6
2015,0,0
2016,0,8
2017,0,0
2018,0,8
2019,0,16
