year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,7
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,7
1936,0,0
1937,0,5
1938,0,0
1939,0,7
1940,0,6
1941,0,9
1942,0,9
1943,0,6
1944,0,6
1945,0,10
1946,0,6
1947,0,15
1948,0,12
1949,0,12
1950,0,8
1951,0,11
1952,0,0
1953,0,0
1954,0,9
1955,0,0
1956,0,5
1957,0,7
1958,0,6
1959,0,0
1960,0,11
1961,0,10
1962,0,11
1963,0,11
1964,0,9
1965,0,21
1966,0,11
1967,0,20
1968,0,26
1969,0,35
1970,0,43
1971,0,49
1972,0,98
1973,0,85
1974,0,81
1975,0,157
1976,0,157
1977,0,147
1978,0,106
1979,0,128
1980,0,105
1981,0,95
1982,0,91
1983,0,103
1984,0,79
1985,0,60
1986,0,61
1987,0,64
1988,0,67
1989,0,93
1990,0,122
1991,0,125
1992,0,122
1993,0,107
1994,0,125
1995,0,126
1996,0,136
1997,0,154
1998,0,142
1999,0,140
2000,0,135
2001,0,137
2002,0,145
2003,0,152
2004,0,112
2005,0,123
2006,0,121
2007,0,124
2008,0,126
2009,0,126
2010,0,102
2011,0,114
2012,0,116
2013,0,113
2014,0,104
2015,0,122
2016,0,127
2017,0,131
2018,0,120
2019,0,108
